source,barcode,name,name_ar,name_en,generic_name,brand,brand_slug,quantity,quantity_value,quantity_unit,categories,image_url,lang,stores
dump,6221295010138,Tortilla,,Tortilla,,Breakfast,breakfast,,,,,,,
dump,6221295012798,"Salsa Picante",,"Salsa Picante",,Breadfast,xx:breadfast,,,,,https://images.openfoodfacts.org/images/products/622/129/501/2798/front_es.3.400.jpg,,
dump,6221295012828,"Jalapeno Cheddar Sauce",,"Jalapeno Cheddar Sauce",,Breadfast,xx:breadfast,,,,,https://images.openfoodfacts.org/images/products/622/129/501/2828/front_en.3.400.jpg,,
dump,6221295013702,,,,,,,,,,en:dietary-supplements|en:bodybuilding-supplements|en:protein-bars,https://images.openfoodfacts.org/images/products/622/129/501/3702/front_en.3.400.jpg,,
dump,6221295013726,"Milk Caramel Crisp Protein Bar",,"Milk Caramel Crisp Protein Bar",,Byld,xx:byld,,,,,,,
dump,6221295038606,"Breadfast Premium Turkey Breast & Caramelized Onion Wrap",,"Breadfast Premium Turkey Breast & Caramelized Onion Wrap",,ReallyGood,xx:reallygood,,,,,,,
dump,6221333000046,"salt chips",,"salt chips",,,,,,,,https://images.openfoodfacts.org/images/products/622/133/300/0046/front_fr.3.400.jpg,,
dump,6221333000732,"Doritos flamin'hot أشكيف",,"Doritos flamin'hot أشكيف",,,,,,,,,,
dump,6221333001203,cheetos,,cheetos,,,,,,,,,,
dump,6221333002095,,,,,,,,,,en:snacks,https://images.openfoodfacts.org/images/products/622/133/300/2095/front_ar.3.400.jpg,,
dump,6221333002736,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/133/300/2736/front_en.3.400.jpg,,
dump,6221333002811,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/133/300/2811/front_en.3.400.jpg,,
dump,6221333002842,"Forno Fusion Mediterranean Greek Mix",,"Forno Fusion Mediterranean Greek Mix",,Chipsy,xx:chipsy,,,,,https://images.openfoodfacts.org/images/products/622/133/300/2842/front_en.4.400.jpg,,
dump,6221333002859,"Tomato And Herbs",,"Tomato And Herbs",,"Chipsy Forno",xx:chipsy-forno,,,,,,,
dump,6221333002903,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/133/300/2903/front_en.3.400.jpg,,
dump,6221333003016,"Cheetos Crunchy",,"Cheetos Crunchy",,Cheetos,xx:cheetos,,,,,,,
dump,6221333003030,,,,,,,,,,en:processed-food,https://images.openfoodfacts.org/images/products/622/133/300/3030/front_en.3.400.jpg,,
dump,6221333003801,"kettle cooked chicken soy glaze",,"kettle cooked chicken soy glaze",,chipsy,xx:chipsy,,,,,,,
dump,6221333005546,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/133/300/5546/front_en.3.400.jpg,,
dump,6221333006017,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/133/300/6017/front_en.3.400.jpg,,
dump,6221333006260,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/133/300/6260/front_en.3.400.jpg,,
dump,6221420028731,"Filets de poulet jaune",,"Filets de poulet jaune",,,,,,,,,,
dump,6221592143249,"Sugar Free Halawa",,"Sugar Free Halawa",,"Florentine Foods",xx:florentine-foods,,,,,,,
dump,6221592646269,"Sugar Free Halva",,"Sugar Free Halva",,Florentine,xx:florentine,,,,,,,
dump,62217927,Vkusnashka,,Vkusnashka,,Ovsanie,ovsanie,,,,,,,
dump,6222000300469,,,,,,,,,,en:beverages-and-beverages-preparations|en:beverage-preparations|en:syrups|en:flavoured-syrups|en:rose-syrups,,,
dump,6222000400169,"Frozen Bamya",,"Frozen Bamya",,Montana,montana,,,,,,,
dump,6222000431873,"Chopped spinach",,"Chopped spinach",,Luxor,luxor,,,,,https://images.openfoodfacts.org/images/products/622/200/043/1873/front_en.3.400.jpg,,
dump,6222000505291,,,,,,,,,,,,,
dump,6222000525756,"Corn oil",,"Corn oil",,,,2.2l,2200,,,https://images.openfoodfacts.org/images/products/622/200/052/5756/front_en.3.400.jpg,,
dump,6222000552455,"EL HAHIM",,"EL HAHIM",,,,,,,,,,
dump,6222000553445,كريستال,,كريستال,,,,,,,,,,
dump,6222000902540,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/200/090/2540/front_en.3.400.jpg,,
dump,6222001100341,"Biscuits With Coconut",,"Biscuits With Coconut",,"Bisco misr",bisco-misr,,,,,,,
dump,6222001103526,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/200/110/3526/front_en.3.400.jpg,,
dump,6222001103656,"Cocoa lovers biscuits fruits and nuts",,"Cocoa lovers biscuits fruits and nuts",,,,,,,,https://images.openfoodfacts.org/images/products/622/200/110/3656/front_fr.3.400.jpg,,
dump,6222001130133,Marie,,Marie,,"Bisco Luxe",xx:bisco-luxe,,,,,https://images.openfoodfacts.org/images/products/622/200/113/0133/front_ar.3.400.jpg,,
dump,6222003006528,"En-cas de date au sesame",,"En-cas de date au sesame",,,,,,,,https://images.openfoodfacts.org/images/products/622/200/300/6528/front_en.4.400.jpg,,
dump,6222003006771,"Brown Lentils",,"Brown Lentils",,Sekem,xx:sekem,,,,,https://images.openfoodfacts.org/images/products/622/200/300/6771/front_fr.3.400.jpg,,
dump,6222003009451,Isis,,Isis,,,,,,,,https://images.openfoodfacts.org/images/products/622/200/300/9451/front_fr.3.400.jpg,,
dump,6222003701966,Extrauma,,Extrauma,,,,,,,,https://images.openfoodfacts.org/images/products/622/200/370/1966/front_en.4.400.jpg,,
dump,6222004198017,,,,,,,,,,en:c,https://images.openfoodfacts.org/images/products/622/200/419/8017/front_en.3.400.jpg,,
dump,6222006200701,"ثري شيفز ناجتس الدجاج",,"ثري شيفز ناجتس الدجاج",,,,,,,,https://images.openfoodfacts.org/images/products/622/200/620/0701/front_en.3.400.jpg,,
dump,6222006201807,"ثري شيفز هوت دوج بقري ١ كيلو",,"ثري شيفز هوت دوج بقري ١ كيلو",,,,,,,,https://images.openfoodfacts.org/images/products/622/200/620/1807/front_en.3.400.jpg,,
dump,6222006201838,"ثري شيفز وجبة دجاج مقلي مع بطاطس",,"ثري شيفز وجبة دجاج مقلي مع بطاطس",,,,,,,,https://images.openfoodfacts.org/images/products/622/200/620/1838/front_en.4.400.jpg,,
dump,6222006201883,"Chicken Pane",,"Chicken Pane",,"Three Chefs",three-chefs,,,,,,,
dump,6222006202118,"ثري شيفز شيش كفتة ٩٠٠ جرام",,"ثري شيفز شيش كفتة ٩٠٠ جرام",,,,,,,,https://images.openfoodfacts.org/images/products/622/200/620/2118/front_en.4.400.jpg,,
dump,6222006502829,Bravamax,,Bravamax,,,,,,,,https://images.openfoodfacts.org/images/products/622/200/650/2829/front_en.3.400.jpg,,
dump,6222009519220,"Lambada Dark Wafer",,"Lambada Dark Wafer",,Lambada,xx:lambada,,,,,https://images.openfoodfacts.org/images/products/622/200/951/9220/front_en.3.400.jpg,,
dump,6222009565708,"Mini Chocolate Croissant",,"Mini Chocolate Croissant",,Lambada,xx:lambada,,,,,https://images.openfoodfacts.org/images/products/622/200/956/5708/front_fr.3.400.jpg,,
dump,6222010610992,adol,,adol,,,,500,,,,https://images.openfoodfacts.org/images/products/622/201/061/0992/front_en.3.400.jpg,,
dump,6222014300011,"Sour Cream",,"Sour Cream",,Juhayna,xx:juhayna,,,,,https://images.openfoodfacts.org/images/products/622/201/430/0011/front_en.4.400.jpg,,
dump,6222014300028,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/201/430/0028/front_en.3.400.jpg,,
dump,6222014300035,"Light Yogurt - Juhayna",,"Light Yogurt - Juhayna",,,,,,,,,,
dump,6222014300196,"Greek mix berries & oats drinkable yogurt",,"Greek mix berries & oats drinkable yogurt",,Juhayna,xx:juhayna,,,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:desserts|en:dairy-desserts|en:fermented-dairy-desserts|en:yogurts,https://images.openfoodfacts.org/images/products/622/201/430/0196/front_en.6.400.jpg,,
dump,6222014300424,"Mixed Berries Yoghurt",,"Mixed Berries Yoghurt",,Juhayna,xx:juhayna,,,,,https://images.openfoodfacts.org/images/products/622/201/430/0424/front_en.3.400.jpg,,
dump,6222014301063,"Mix Chocolate 30% Less Sugar",,"Mix Chocolate 30% Less Sugar",,Juhayna,xx:juhayna,,,,,,,
dump,6222014301186,"Mon Cherry Fruit Drink",,"Mon Cherry Fruit Drink",,Juhayna,xx:juhayna,,,,,,,
dump,6222014301216,"Vanilla Pudding",,"Vanilla Pudding",,Juhayna,xx:juhayna,,,,,,,
dump,6222014301230,"Salted Caramel Pudding",,"Salted Caramel Pudding",,Juhayna,xx:juhayna,,,,,https://images.openfoodfacts.org/images/products/622/201/430/1230/front_en.4.400.jpg,,
dump,6222014301315,"Greek Yogurt Oats",,"Greek Yogurt Oats",,Juhayna,xx:juhayna,180,,,en:dairies|en:fermented-foods|en:fermented-milk-products|en:desserts|en:dairy-desserts|en:fermented-dairy-desserts|en:yogurts|en:greek-style-yogurts|en:زبادي-يوناني,https://images.openfoodfacts.org/images/products/622/201/430/1315/front_en.14.400.jpg,,
dump,6222014301322,"Greek Pineapple Yogurt",,"Greek Pineapple Yogurt",,Juhayna,xx:juhayna,,,,,https://images.openfoodfacts.org/images/products/622/201/430/1322/front_en.4.400.jpg,,
dump,6222014301346,"Greek Yogurt Apple Pie Yogurt",,"Greek Yogurt Apple Pie Yogurt",,Juhayna,xx:juhayna,,,,,https://images.openfoodfacts.org/images/products/622/201/430/1346/front_en.8.400.jpg,,
dump,6222014301360,"Diet Yogurt",,"Diet Yogurt",,Juhaina,xx:juhaina,,,,,,,
dump,6222014301599,"Rayeb (Mango & Coconut)",,"Rayeb (Mango & Coconut)",,Juhayna,xx:juhayna,,,,,https://images.openfoodfacts.org/images/products/622/201/430/1599/front_en.3.400.jpg,,
dump,6222014301605,"Juhayna Rayeb Sobia Mango",,"Juhayna Rayeb Sobia Mango",,Juhayna,xx:juhayna,,,,,https://images.openfoodfacts.org/images/products/622/201/430/1605/front_en.3.400.jpg,,
dump,6222014302565,"Turkish labneh Sundried tomatoes",,"Turkish labneh Sundried tomatoes",,Juhayna,xx:juhayna,,,,,,,
dump,6222014302602,"Dates Greek Yogurt",,"Dates Greek Yogurt",,Juhayna,xx:juhayna,,,,,,,
dump,6222014302619,"Fig and Raisins Greek Yogurt",,"Fig and Raisins Greek Yogurt",,Juhayna,xx:juhayna,,,,,,,
dump,6222014302640,"Rayeb Dates Almond",,"Rayeb Dates Almond",,Juhayna,xx:juhayna,,,,,https://images.openfoodfacts.org/images/products/622/201/430/2640/front_en.3.400.jpg,,
dump,6222014302657,"Rayeb Dates And Almonds",,"Rayeb Dates And Almonds",,Juhayna,xx:juhayna,,,,,,,
dump,6222014310294,"لبن خالى لاكتوز 1 لتر",,"لبن خالى لاكتوز 1 لتر",,,,,,,,https://images.openfoodfacts.org/images/products/622/201/431/0294/front_en.3.400.jpg,,
dump,6222014311123,,,,,جهينه,جهينه,,,,,https://images.openfoodfacts.org/images/products/622/201/431/1123/front_en.3.400.jpg,,
dump,6222014311284,"لبن خالى لاكتوز ودسم 1 لتر",,"لبن خالى لاكتوز ودسم 1 لتر",,Juhayna,xx:juhayna,,,,,https://images.openfoodfacts.org/images/products/622/201/431/1284/front_en.3.400.jpg,,
dump,6222014312410,"Oat Milk شوفان",,"Oat Milk شوفان",,,,,,,,https://images.openfoodfacts.org/images/products/622/201/431/2410/front_en.3.400.jpg,,
dump,6222014312441,"لبن جوزهند ا لتر",,"لبن جوزهند ا لتر",,Juhayna,xx:juhayna,,,,en:beverages-and-beverages-preparations|en:plant-based-foods-and-beverages|en:beverages|en:dairy-substitutes|en:milk-substitutes|en:plant-based-beverages|en:plant-based-milk-alternatives|en:coconut-based-drinks,https://images.openfoodfacts.org/images/products/622/201/431/2441/front_en.5.400.jpg,,
dump,6222014317019,"Whipping cream",,"Whipping cream",,Juhayna,xx:juhayna,,,,,https://images.openfoodfacts.org/images/products/622/201/431/7019/front_fr.3.400.jpg,,
dump,6222014318016,"Cooking Cream",,"Cooking Cream",,Juhayna,xx:juhayna,,,,,,,
dump,6222014330650,"Juhayna mango peach",,"Juhayna mango peach",,,,235ml,235,,en:plant-based-foods-and-beverages|en:beverages|en:plant-based-beverages|en:juices-and-nectars,https://images.openfoodfacts.org/images/products/622/201/433/0650/front_en.4.400.jpg,,
dump,6222014330667,"Jus d'orange",,"Jus d'orange",,,,,,,,https://images.openfoodfacts.org/images/products/622/201/433/0667/front_fr.3.400.jpg,,
dump,6222014330674,"Juhayna coctail",,"Juhayna coctail",,Juhayna,xx:juhayna,235ml,235,,en:plant-based-foods-and-beverages|en:beverages|en:plant-based-beverages|en:fruit-based-beverages|en:juices-and-nectars|en:fruit-juices|en:fruit-juices-from-concentrate,https://images.openfoodfacts.org/images/products/622/201/433/0674/front_en.5.400.jpg,,
dump,6222014335518,"Pure orange juice",,"Pure orange juice",,,,,,,,https://images.openfoodfacts.org/images/products/622/201/433/5518/front_fr.3.400.jpg,,
dump,6222014335563,"Pure Mango Peach juice",,"Pure Mango Peach juice",,,,,,,,https://images.openfoodfacts.org/images/products/622/201/433/5563/front_fr.3.400.jpg,,
dump,6222014335570,"Pure Guava Cocktail",,"Pure Guava Cocktail",,,,,,,,https://images.openfoodfacts.org/images/products/622/201/433/5570/front_fr.3.400.jpg,,
dump,6222014336768,"Hibiscus Juice",,"Hibiscus Juice",,Juhayna,xx:juhayna,,,,,,,
dump,6222014351723,"Rayeb Cinnamon",,"Rayeb Cinnamon",,Juhayna,xx:juhayna,,,,,,,
dump,6222014351877,"Juhayna skimmed yoghurt",,"Juhayna skimmed yoghurt",,,,,,,,https://images.openfoodfacts.org/images/products/622/201/435/1877/front_en.3.400.jpg,,
dump,6222014352010,6222014352010,,6222014352010,,Juhayna,xx:juhayna,,,,,https://images.openfoodfacts.org/images/products/622/201/435/2010/front_ar.4.400.jpg,,
dump,6222014352225,"Rayeb green tea with  limon",,"Rayeb green tea with  limon",,,,,,,,,,
dump,6222014352423,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/201/435/2423/front_it.3.400.jpg,,
dump,6222014353109,"Strawberry Greek yogurt",,"Strawberry Greek yogurt",,Juhayna,juhayna,,,,,https://images.openfoodfacts.org/images/products/622/201/435/3109/front_en.3.400.jpg,,
dump,6222014353130,"Greek Peach Yogurt",,"Greek Peach Yogurt",,Juhayna,xx:juhayna,,,,,https://images.openfoodfacts.org/images/products/622/201/435/3130/front_en.6.400.jpg,,
dump,6222014353147,"Vanilla Greek yogurt",,"Vanilla Greek yogurt",,Juhayna,xx:juhayna,,,,,https://images.openfoodfacts.org/images/products/622/201/435/3147/front_en.4.400.jpg,,
dump,6222014354298,,,,,جهينه,جهينه,"١٨٠ جرام",0,,en:dairies|en:fermented-foods|en:fermented-milk-products,https://images.openfoodfacts.org/images/products/622/201/435/4298/front_en.5.400.jpg,,
dump,6222014504976,"mink hair cream with balsam",,"mink hair cream with balsam",,,,,,,,,,
dump,6222014700774,Tourly,,Tourly,,"Green House",green-house,,,,,,,
dump,6222014701535,"Frozen Fig",,"Frozen Fig",,"Green House",green-house,,,,,,,
dump,6222016709454,,,,,,,"250 g",250,,en:beverages-and-beverages-preparations|en:beverages|en:caffeine,https://images.openfoodfacts.org/images/products/622/201/670/9454/front_en.3.400.jpg,,
dump,6222019612560,روج,,روج,,,,,,,,https://images.openfoodfacts.org/images/products/622/201/961/2560/front_en.3.400.jpg,,
dump,6222020800352,"Moro Ice Cream",,"Moro Ice Cream",,Cadbury,xx:cadbury,,,,,,,
dump,6222020800512,"Ice cream cone nestle",,"Ice cream cone nestle",,,,,,,,,,
dump,6222020802714,"Dairy milk ice cream",,"Dairy milk ice cream",,,,,,,,https://images.openfoodfacts.org/images/products/622/202/080/2714/front_en.4.400.jpg,,
dump,6222020802899,"Kitkat icecream",,"Kitkat icecream",,Nestle,xx:nestle,,,,,https://images.openfoodfacts.org/images/products/622/202/080/2899/front_en.4.400.jpg,,
dump,6222020803155,"Paradise sandwich ice cream",,"Paradise sandwich ice cream",,,,,,,en:desserts|en:frozen-foods|en:frozen-desserts|en:ice-creams-and-sorbets,https://images.openfoodfacts.org/images/products/622/202/080/3155/front_en.4.400.jpg,,
dump,6222020803490,"Oreo chocolate icecream",,"Oreo chocolate icecream",,,,,,,,https://images.openfoodfacts.org/images/products/622/202/080/3490/front_en.6.400.jpg,,
dump,6222020803513,"Oreo icecream",,"Oreo icecream",,,,,,,,https://images.openfoodfacts.org/images/products/622/202/080/3513/front_fr.3.400.jpg,,
dump,6222020803698,"Caramel ice cream",,"Caramel ice cream",,,,,,,,https://images.openfoodfacts.org/images/products/622/202/080/3698/front_fr.3.400.jpg,,
dump,6222020803766,"كرنفاليتا تويست",,"كرنفاليتا تويست",,Nestle,nestle,,,,,https://images.openfoodfacts.org/images/products/622/202/080/3766/front_en.3.400.jpg,,
dump,6222020804466,"Ice cream vanillia",,"Ice cream vanillia",,,,,,,,https://images.openfoodfacts.org/images/products/622/202/080/4466/front_fr.3.400.jpg,,
dump,6222020804558,"Paradise mango sorbet",,"Paradise mango sorbet",,,,,,,,https://images.openfoodfacts.org/images/products/622/202/080/4558/front_en.5.400.jpg,,
dump,6222020804848,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/202/080/4848/front_en.3.400.jpg,,
dump,6222020804947,"Vanilla Ice-cream",,"Vanilla Ice-cream",,Mega,mega,,,,,,,
dump,6222020804985,"Mega White Chocolate Ice-cream",,"Mega White Chocolate Ice-cream",,Nestle,xx:nestle,,,,,,,
dump,6222020805111,"Chocolate Vanilla Ice Cream Cone",,"Chocolate Vanilla Ice Cream Cone",,Nestle,xx:nestle,,,,,,,
dump,6222020805128,Vanilla,,Vanilla,,"Kimo Cono",xx:kimo-cono,,,,,,,
dump,6222020806705,"Caramelized Biscuits",,"Caramelized Biscuits",,KimoCono,xx:kimocono,,,,,,,
dump,6222020806910,"Squizz Berry Lemonade",,"Squizz Berry Lemonade",,Nestle,xx:nestle,,,,,https://images.openfoodfacts.org/images/products/622/202/080/6910/front_en.4.400.jpg,,
dump,6222020807276,"Chocolate Ice Cream",,"Chocolate Ice Cream",,"Dolce Sauce",dolce-sauce,,,,,,,
dump,6222020807344,"Vanilla With Chocolate Sauce",,"Vanilla With Chocolate Sauce",,Dolce,xx:dolce,,,,,,,
dump,6222020807351,"Squiz Twis",,"Squiz Twis",,Nestle,nestle,,,,,,,
dump,6222020807375,"Strawberry Vanilla Crunch",,"Strawberry Vanilla Crunch",,"Mega - Nestle",mega-nestle,,,,,,,
dump,6222020807474,"Twist Orange Pineapple Strawberry",,"Twist Orange Pineapple Strawberry",,Squizz,xx:squizz,,,,,,,
dump,6222020807887,"Oreo Ice Cream Sandwitch",,"Oreo Ice Cream Sandwitch","Oreo Ice Cream Sandwitch",Oreo,xx:oreo,,,,,https://images.openfoodfacts.org/images/products/622/202/080/7887/front_en.6.400.jpg,,
dump,6222020808068,"mega mango vanilla crunch",,"mega mango vanilla crunch",,Nestlé,xx:nestle,,,,,,,
dump,6222020808242,"Strawberry Cheesecake Icecream Sandwich",,"Strawberry Cheesecake Icecream Sandwich",,Dolce,xx:dolce,,,,,,,
dump,6222020808471,"BlackBerry Yoghurt",,"BlackBerry Yoghurt",,Mega,xx:mega,,,,,,,
dump,6222023700086,"Max Iso meal — Cookies",,"Max Iso meal — Cookies",,MaxMuscle,maxmuscle,,,,,,,
dump,6222023700178,Creatine,,Creatine,,Maxmuscle,xx:maxmuscle,,,,,https://images.openfoodfacts.org/images/products/622/202/370/0178/front_en.3.400.jpg,,
dump,6222023700208,"Quick Oats",,"Quick Oats",,"Organic Nation",xx:organic-nation,,,,,,,
dump,6222023700390,"Carb-Up Powder Pineapple Flavor",,"Carb-Up Powder Pineapple Flavor",,"Max Muscle",xx:max-muscle,,,,,https://images.openfoodfacts.org/images/products/622/202/370/0390/front_en.3.400.jpg,,
dump,6222023701236,"Vanilla Birthday Cake Protein Bar",,"Vanilla Birthday Cake Protein Bar",,"Organic Nation",xx:organic-nation,,,,,,,
dump,6222023701250,"Organic nation",,"Organic nation",,,,,,,,https://images.openfoodfacts.org/images/products/622/202/370/1250/front_en.3.400.jpg,,
dump,6222023701755,"Cashew Spread",,"Cashew Spread",,"Organic Nation",xx:organic-nation,,,,,,,
dump,6222023702059,"Guilt Free Chocolate Spread",,"Guilt Free Chocolate Spread",,"Organic Nation",xx:organic-nation,,,,,,,
dump,6222023702165,"Iso Complex Chocolate",,"Iso Complex Chocolate",,Maxmuscle,maxmuscle,,,,,,,
dump,6222023702196,"Snack Attack — Nacho Cheese",,"Snack Attack — Nacho Cheese",,"Organic Nation",organic-nation,,,,,https://images.openfoodfacts.org/images/products/622/202/370/2196/front_en.3.400.jpg,,
dump,6222023702257,"Snack Attack - Tomato & Basil",,"Snack Attack - Tomato & Basil",,"Organic Nation",xx:organic-nation,,,,,,,
dump,6222023702998,"Abu Auf Salted Rice Cake",,"Abu Auf Salted Rice Cake",,"Abu Auf",abu-auf,,,,,,,
dump,6222023703315,"Hot Barbecue",,"Hot Barbecue",,"Guilt Free",xx:guilt-free,,,,,,,
dump,6222023703759,"White Rice Cakes",,"White Rice Cakes",,"Organic Nation",xx:organic-nation,,,,,,,
dump,6222023703766,"Mini Rice Cakes Milk Chocolate",,"Mini Rice Cakes Milk Chocolate",,"Organic Nation",xx:organic-nation,,,,,https://images.openfoodfacts.org/images/products/622/202/370/3766/front_en.3.400.jpg,,
dump,6222024101462,Blox,,Blox,,,,,,,,,,
dump,6222024101967,"Mc VitiesNiBBLES MILK CHOCOLTE",,"Mc VitiesNiBBLES MILK CHOCOLTE",,,,,,,,https://images.openfoodfacts.org/images/products/622/202/410/1967/front_en.3.400.jpg,,
dump,6222024102346,Halley,,Halley,,Mcvities,xx:mcvities,,,,,,,
dump,6222024102407,"Finger Biscuits",,"Finger Biscuits",,Ulker,xx:ulker,,,,,,,
dump,6222024103060,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/202/410/3060/front_en.3.400.jpg,,
dump,6222024103121,"Oat biscuits",,"Oat biscuits",,Mcvitiee,mcvitiee,,,,,,,
dump,6222024103459,"Ulker teabiscuit",,"Ulker teabiscuit",,,,,,,,,,
dump,6222024103480,"Ulker date biscuits",,"Ulker date biscuits",,,,,,,,,,
dump,6222024103817,"McVitie NIBBLES Milk chocolate",,"McVitie NIBBLES Milk chocolate",,,,,,,,https://images.openfoodfacts.org/images/products/622/202/410/3817/front_en.3.400.jpg,,
dump,6222024104081,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/202/410/4081/front_en.3.400.jpg,,
dump,6222024104715,"Cocoa Cream Filled With Mango Flavor",,"Cocoa Cream Filled With Mango Flavor",,Biskrem,xx:biskrem,,,,,https://images.openfoodfacts.org/images/products/622/202/410/4715/front_en.5.400.jpg,,
dump,6222024104890,"ديجستف لايت مينز",,"ديجستف لايت مينز",,McVitie's,xx:mcvitie-s,,,,,https://images.openfoodfacts.org/images/products/622/202/410/4890/front_en.3.400.jpg,,
dump,6222024105163,Teabiscuits,,Teabiscuits,,Ülker,xx:ulker,,,,,https://images.openfoodfacts.org/images/products/622/202/410/5163/front_ar.3.400.jpg,,
dump,6222024106283,Tiramisu,,Tiramisu,,Biskrem,xx:biskrem,,,,,https://images.openfoodfacts.org/images/products/622/202/410/6283/front_en.3.400.jpg,,
dump,6222024106313,"Caramel Touch",,"Caramel Touch",,Biskrem,xx:biskrem,,,,,,,
dump,6222024106344,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/202/410/6344/front_en.3.400.jpg,,
dump,6222024106450,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/202/410/6450/front_en.3.400.jpg,,
dump,6222024106603,"Mcvities Raspberry Cheesecake",,"Mcvities Raspberry Cheesecake",,Mcvities,xx:mcvities,42g,42,,,https://images.openfoodfacts.org/images/products/622/202/410/6603/front_en.3.400.jpg,,
dump,6222024106726,"Hobnobs Minis",,"Hobnobs Minis",,McVities,xx:mcvities,,,,,https://images.openfoodfacts.org/images/products/622/202/410/6726/front_en.5.400.jpg,,
dump,6222024106788,"Tea Biscuits",,"Tea Biscuits",,Blox,xx:blox,,,,,,,
dump,6222024106900,,,,,,,,,,,https://images.openfoodfacts.org/images/products/622/202/410/6900/front_en.3.400.jpg,,
dump,6222024106931,,,,,Mcvities,xx:mcvities,,,,,https://images.openfoodfacts.org/images/products/622/202/410/6931/front_en.3.400.jpg,,
dump,6222024107365,"Biskrem duo",,"Biskrem duo",,,,,,,,https://images.openfoodfacts.org/images/products/622/202/410/7365/front_en.3.400.jpg,,
dump,6222024107747,Halley,,Halley,,Mcvities,xx:mcvities,,,,,,,
dump,6222027800034,"WHOLE KERNEL SWEET CORN",,"WHOLE KERNEL SWEET CORN",,"CALIFORNIA GARDEN",xx:california-garden,,,,,,,
dump,6222027800058,"Sweet corn",,"Sweet corn",,Americana,americana,,,,,,,
dump,6222027800102,"Al ameed broad beans",,"Al ameed broad beans",,Ameed,ameed,,,,,,,
dump,6222027800133,"Fava Beans Mashed Plain",,"Fava Beans Mashed Plain",,"California Garden",xx:california-garden,,,,,,,
dump,6222027800188,"Hommos americana",,"Hommos americana",,Americana,xx:americana,,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:spreads|en:plant-based-spreads|en:salted-spreads|en:sauces|en:dips|en:hummus,https://images.openfoodfacts.org/images/products/622/202/780/0188/front_en.3.400.jpg,,
dump,6222035201779,"Salt And Vinigar Chips",,"Salt And Vinigar Chips",,"Big Chips",xx:big-chips,,,,,,,
dump,6222035202929,Blazo,,Blazo,,,,,,,,https://images.openfoodfacts.org/images/products/622/203/520/2929/front_fr.6.400.jpg,,
dump,6222035205814,"Sea salt and balsamic vinegar",,"Sea salt and balsamic vinegar",,"Big chips",big-chips,,,,,,,
dump,6222035206088,Balance,,Balance,,"Egypt foods",egypt-foods,,,,,,,
dump,6222035206095,"Balance Protein Crackers",,"Balance Protein Crackers",,"Egypt Foods",egypt-foods,,,,,https://images.openfoodfacts.org/images/products/622/203/520/6095/front_en.3.400.jpg,,
dump,6222035206538,"Creations caramel",,"Creations caramel",,Jaguar,jaguar,,,,,,,
dump,6222035207627,Chipsticks,,Chipsticks,,,,,,,,https://images.openfoodfacts.org/images/products/622/203/520/7627/front_en.11.400.jpg,,
dump,6222035208693,"Sweet pepper",,"Sweet pepper",,"Big chips",big-chips,,,,,,,
dump,6222035210115,"balance protein crackers sour cream",,"balance protein crackers sour cream",,Balance,xx:balance,70g,70,,en:snacks|en:salty-snacks|en:appetizers|en:biscuits-and-crackers|en:crackers-appetizers,,,
dump,6222035211617,"Smoked Cheese Chips",,"Smoked Cheese Chips",,"Tiger Excellance",tiger-excellance,,,,,,,
dump,6222035221197,"Blazo Minis",,"Blazo Minis",,Novy,xx:novy,,,,,https://images.openfoodfacts.org/images/products/622/203/522/1197/front_en.3.400.jpg,,
dump,6222035224976,بليزو,,بليزو,,Novy,xx:novy,,,,,https://images.openfoodfacts.org/images/products/622/203/522/4976/front_en.4.400.jpg,,
dump,6222035227410,"Sweet Corn Puffs",,"Sweet Corn Puffs",,"Jaguar Prime",jaguar-prime,,,,,https://images.openfoodfacts.org/images/products/622/203/522/7410/front_en.3.400.jpg,,
dump,6222035227540,"Sweet Corn Protein Shots",,"Sweet Corn Protein Shots",,Balance,xx:balance,,,,,,,
dump,6222035227762,"Sweet lemon Protein crackers",,"Sweet lemon Protein crackers",,"EGYPT FOODS",xx:egypt-foods,,,,,https://images.openfoodfacts.org/images/products/622/203/522/7762/front_en.13.400.jpg,,
dump,6222035228240,"Fried Potato Chips",,"Fried Potato Chips",,"Tiger Excellence Lime and Coriander",tiger-excellence-lime-and-coriander,,,,,https://images.openfoodfacts.org/images/products/622/203/522/8240/front_en.3.400.jpg,,
